id,rating,year,title,imdb_id
2660,1,2011,The Guard,1540133
2673,3,2011,Contagion,1598778
2679,3,2011,Drive,0780504
2688,3,2011,Kung Fu Panda 2,1302011
2689,3,2011,The Woman,1714208
2691,2,2011,Dolphin Tale,1564349
2692,3,2011,Straw Dogs,0999913
2693,3,2011,Red State,0873886
2695,1,2011,The Inbetweeners Movie,1716772
2703,3,2011,You Instead,1672845
2706,3,2011,Exit Humanity,1781812
2707,1,2011,The Dead Inside,1582270
2711,1,2011,Donovan's Echo,1743922
2714,0,2011,Killer Elite,1448755
2716,3,2011,Take This Waltz,1592281
2717,1,2011,Moneyball,1210166
2718,3,2011,Circumstance,1684628
2719,3,2011,Higher Ground,1562568
2721,3,2011,Attenberg,1691323
2724,3,2011,The Lie,1531930
2726,1,2011,Moon Point,1832405
2727,3,2011,Thespians,1604225
2728,1,2011,Starbuck,1756750
2732,3,2011,The Black Power Mixtape 1967-1975,1592527
2734,2,2011,Lloyd the Conqueror,1675439
2735,3,2011,Attack the Block,1478964
2736,1,2011,Ides Of March,1124035
2747,1,2011,Tinker Tailor Soldier Spy,1340800
2748,1,2011,Page One: Inside the New York Times,1787777
2752,1,2011,Real Steel,0433035
2754,0,2011,The Mechanic,0472399
2758,3,2011,Footloose,1068242
2759,1,2011,The Artist,1655442
2761,1,2011,The Captains,1946421
2764,3,2011,The Thing,0905372
2779,2,2011,Cars 2,1216475
2787,2,2011,The Three Musketeers,1509767
2788,2,2011,The Big Year,1053810
2789,3,2011,I Am Nasrine,1440118
2790,3,2011,Restless,1498569
2792,3,2011,We Need to Talk About Kevin,1242460
2805,3,2011,Alamanya,1630027
2806,3,2011,French Immersion,1674692
2807,1,2011,In Time,1637688
2818,1,2011,The Adventures of Tintin,0983193
2819,2,2011,50/50,1306980
2822,1,2011,Margin Call,1615147
3147,3,2011,October Baby,1720182
2825,3,2011,The Future,1235170
2826,3,2011,Fjellet,1813314
2833,3,2011,Take Shelter,1675192
2834,3,2011,Dream House,1462041
2837,3,2011,Rid of Me,1376233
2839,3,2011,Martha Marcy May Marlene,1441326
2842,2,2011,Immortals,1253864
2854,1,2011,A Very Harold &amp; Kumar 3D Christmas,1268799
2859,1,2011,Free Men,1699185
2865,3,2011,Like Crazy,1758692
2869,3,2011,The Descendants,1033575
2870,3,2011,Coup d'&eacute;clat,1900856
2876,3,2011,Just Go with It,1564367
2877,2,2011,Final Destination 5,1622979
2878,3,2011,Paranormal Activity 3,1778304
2879,1,2011,Puss in Boots,0448694
2880,3,2011,Soul Surfer,1596346
2887,3,2011,My Week with Marilyn,1655420
2889,1,2011,The Muppets,1204342
2909,3,2011,Le Havre,1508675
2911,3,2011,Hoodwinked Too! Hood vs. Evil,0844993
2918,1,2011,Priest,0822847
2919,1,2011,Untouchable,1675434
2929,3,2011,Polisse,1661420
2935,3,2011,Flypaper,1541160
2943,1,2011,Sherlock Holmes: A Game of Shadows,1515091
2944,2,2011,Hall Pass,0480687
2947,3,2011,The Roommate,1265990
2948,3,2011,Alvin and the Chipmunks: Chipwrecked,1615918
2952,3,2011,Young Adult,1625346
2953,1,2011,The Girl with the Dragon Tattoo,1568346
2954,1,2011,Diary of a Wimpy Kid: Rodrick Rules,1650043
2955,3,2011,The Darkest Hour,1093357
2958,1,2011,War Horse,1568911
3394,0,2011,The Sunset Limited,1510938
2964,1,2011,Tower Heist,0471042
2967,1,2011,Mission: Impossible - Ghost Protocol,1229238
2975,3,2011,Fright Night,1438176
2978,3,2011,Once Upon a Warrior,1621994
2985,3,2011,Hugo,0970179
2987,1,2011,The Rum Diary,0376136
2990,3,2011,Carnage,1692486
2991,3,2011,Hysteria,1435513
2998,0,2011,Haywire,1506999
3006,1,2011,Once upon a time in Anatolia,1827487
9178,3,2011,The Strange Thing About the Johnsons,1772398
3021,3,2011,Our Idiot Brother,1637706
3025,3,2011,17 Girls,1860152
3026,3,2011,Iris,1606618
3028,1,2011,Cedar Rapids,1477837
3032,2,2011,Extremely Loud &amp; Incredibly Close,0477302
3043,1,2011,Warrior,1291584
3045,3,2011,Saving Face,2140371
3057,3,2011,Mildred Pierce,1492030
3063,3,2011,Albert Nobbs,1602098
3065,3,2011,The Iron Lady,1007029
3083,0,2011,Ghost Rider: Spirit of Vengeance,1071875
3388,3,2011,From Up on Poppy Hill,1798188
3107,3,2011,Quarantine 2: Terminal,1699231
3144,0,2011,Phase 7,1568816
3120,3,2011,Friends with Kids,1720616
3131,3,2011,Terraferma,1641410
3136,2,2011,We Bought a Zoo,1389137
3140,1,2011,The Human Centipede II (Full Sequence),1530509
3156,3,2011,Black Butterflies,0906778
3170,3,2011,Monte Carlo,1067774
3174,3,2011,"Jeff, Who Lives at Home",1588334
3273,3,2011,The Best Exotic Marigold Hotel,1412386
3177,3,2011,Monsieur Lahzar,2011971
3181,3,2011,The Cabin in the Woods,1259521
3185,1,2011,This is not a film,1667905
3186,3,2011,The Awakening,1687901
3196,3,2011,A Little Bit of Heaven,1440161
3204,2,2011,Wuthering Heights,1181614
3207,3,2011,Alps,1859446
3214,1,2011,Familiar Grounds,1671457
3215,3,2011,Life Without Principle,1371585
3219,3,2011,The Deep Blue Sea,1700844
3220,2,2011,Michael,1906426
3221,1,2011,Sleepless Night,1683921
3226,3,2011,Cafe de Flore,1550312
3229,0,2011,Black Gold,1701210
3244,2,2011,Salmon Fishing in the Yemen,1441952
3255,3,2011,Pariah,1233334
3262,3,2011,Damsels in Distress,1667307
3268,2,2011,Footnote,1445520
3270,3,2011,Mitsuko Delivers,1897941
3276,3,2011,Johnny English Reborn,1634122
3305,0,2011,The Raid: Redemption,1899353
3306,3,2011,The Three Disappearances of Soad Hosni,2007418
3307,3,2011,Tomboy,1847731
3322,3,2011,Albatross,1541149
3325,3,2011,Another Happy Day,1719071
3340,2,2011,Tyrannosaur,1204340
3341,3,2011,"Turn Me On, Dammit!",1650407
3346,3,2011,Perfect Sense,1439572
3347,3,2011,Combat Girls,1890373
3349,3,2011,Catch .44,1886493
3375,3,2011,Snow Flower and the Secret Fan,1541995
3411,1,2011,Headhunters,1614989
3412,3,2011,Found Memories (Historias que so existem quando lembradas),2043879
3428,1,2011,We Have a Pope,1456472
3436,3,2011,W.E.,1536048
3439,3,2011,Cyberbully,1930315
3440,3,2011,Kill List,1788391
3441,3,2011,11 Flowers,2042432
3443,3,2011,Codependent Lesbian Space Alien Seeks Same,1762248
3452,3,2011,Jack and Jill,0810913
3458,3,2011,Another Earth,1549572
3487,0,2011,Hara-Kiri: Death of a Samurai,1728196
3490,3,2011,Margaret,0466893
3491,3,2011,A Dangerous Method,1571222
3493,3,2011,The Divide,1535616
3498,1,2011,The Art of Getting By,1645080
3511,1,2011,Shame,1723811
3517,3,2011,Parada,1784575
3527,3,2011,Your Sister's Sister,1742336
3528,3,2011,Trishna,1836987
3531,2,2011,And if we all live together,1674057
3534,0,2011,Hobo with a Shotgun,1640459
3546,3,2011,Lovely Molly,1707392
3893,2,2011,Rundskop,1821593
3584,3,2011,The Innkeepers,1594562
3603,3,2011,A Happy Event,1987018
3605,1,2011,This Must Be the Place,1440345
3606,3,2011,Jumping the Broom,1640484
3620,3,2011,The Moth Diaries,1407065
3639,3,2011,The Perfect Family,1650058
3675,3,2011,Where Do We Go Now?,1772424
3691,3,2011,The Source,1686067
3695,0,2011,Samsara,0770802
3702,1,2011,Colombiana,1657507
3738,3,2011,Sound of My Voice,1748207
3740,0,2011,Jiro Dreams of Sushi,1772925
3756,3,2011,The Twilight Saga: Breaking Dawn - Part 1,1324999
3768,3,2011,Himizu,1900893
3782,3,2011,Absentia,1610996
3805,1,2011,Blackthorn,1629705
3831,3,2011,Batman: Year One,1672723
3876,3,2011,Joe and Belle,1930371
3884,1,2011,Jackpot (Arme Riddere),1809231
3895,3,2011,Detention,1701990
3901,3,2011,Alien Armageddon,1910498
3943,0,2011,Age of the Dragons,1594917
3969,2,2011,Coriolanus,1372686
3992,3,2011,Eva,1298554
4018,3,2011,Blue Crush 2,1630626
4070,3,2011,Faces in the Crowd,1536410
4089,3,2011,Hick,1205558
4095,1,2011,Nicostratos le pelican,1891942
4097,1,2011,When Pigs Have Wings,1735200
4098,3,2011,L'amour dure trois ans,1638328
4099,3,2011,Au cul du loup,1669794
4100,1,2011,Hasta la Vista,1753887
4104,3,2011,L'art d&#39;aimer,1700467
4139,3,2011,Butter,1349451
4235,3,2011,The Shunning,1561770
4242,3,2011,Apart,1525552
4285,3,2011,Jin ling shi san chai,1410063
4291,3,2011,17 Miracles,1909270
4295,1,2011,Juan of the Dead,1838571
4307,3,2011,Hell,1643222
4311,3,2011,Cloudburst,1466054
4396,3,2011,The Princess and the Pony,1757944
4418,3,2011,Teen Spirit,1845866
4427,3,2011,La Leyenda de la Llorona,1828224
4485,3,2011,"Peace, Love, &amp; Misunderstanding",1649780
4489,0,2011,&Aacute; annan veg,2009643
4499,3,2011,The Forgiveness of Blood,1787127
4505,3,2011,You're Next,1853739
4529,1,2011,The Double,1646980
4531,3,2011,New Year's Eve,1598822
4532,3,2011,Le Skylab,1638350
4549,3,2011,The Caller,1525890
4563,3,2011,The Decoy Bride,1657299
4567,2,2011,Singham,1948150
4588,3,2011,Ruggine,1833781
4601,1,2011,Weekend,1714210
4605,0,2011,The Loneliest Planet,1695405
4686,3,2011,The Craiglist Killer,1772373
4691,3,2011,The Good Doctor,1582271
4732,3,2011,Apartment 143,1757742
4889,3,2011,Last Call at the Oasis,2043900
4897,3,2011,What's Your Number,0770703
4907,3,2011,Last Call at the Oasis,2043900
4914,1,2011,Arthur Christmas,1430607
4941,3,2011,Mars Needs Moms,1305591
4970,3,2011,Sleeping Beauty,1588398
5041,3,2011,A Lonely Place to Die,1422136
5043,3,2011,Little Birds,1623745
5057,3,2011,Union Squre,1783798
5139,3,2011,The Sitter,1366344
5101,3,2011,Aliens vs. Avatars,1854506
5147,3,2011,My Piece of the Pie,1641624
5160,3,2011,From Prada to Nada,0893412
5216,3,2011,Violet &amp; Daisy,1634136
5228,3,2011,Amber Lake,1737090
5253,3,2011,Alyce Kills,1680051
5259,3,2011,The Little Engine That Could,1764666
5267,3,2011,Courageous,1630036
5294,1,2011,All Superheroes Must Die,1836212
5330,3,2011,A Simple Life,2008006
5502,3,2011,Lemonade Mouth,1648204
5543,3,2011,About Sunny,1198199
5558,3,2011,House of Tolerance,1660379
5568,3,2011,Girl Walks Into a Bar,1682246
5572,3,2011,Dorfman in Love,1665418
5575,1,2011,The Change-Up,1488555
5699,3,2011,L!fe Happens,1726589
5808,3,2011,Kiss Me,1859522
5828,0,2011,Grave Encounters,1703199
5860,3,2011,Silent House,1767382
5986,3,2011,Chalet Girl,1487118
6015,3,2011,The Hunter,1703148
6033,3,2011,Prom,1604171
6106,0,2011,A torinoi lo,1316540
6111,1,2011,State of Emergency,1705134
6153,3,2011,I Don't Know How She Does It,1742650
6235,1,2011,xxxHolic Ro Adayume,4627404
6285,1,2011,Unknown,1401152
6295,3,2011,Toutes nos envies,1942120
6302,3,2011,The Sorcerer and the White Snake,1857913
6427,3,2011,Detachment,1683526
6525,3,2011,Yelling to the Sky,1504508
6606,3,2011,A 2nd Chance,2150139
6639,3,2011,Roller Town,1732730
6697,1,2011,"Oslo, 31. august",1736633
6725,3,2011,The Year Dolly Parton Was My Mom,1316624
6764,1,2011,Mientras duermes,1437358
6826,1,2011,The Hidden Face,1772250
6847,3,2011,Scott and Bailey,1843678
7028,1,2011,One Day,1563738
7060,3,2011,Without Men,1547090
7138,0,2011,Drengen der ikke kunne svomme,1961281
7164,3,2011,No One Killed Jessica,1734110
7171,2,2011,Moy papa Baryshnikov,1815836
7330,1,2011,Faust,1437357
7535,3,2011,Le Chat du Rabbin,1355638
7689,3,2011,The Oranges,1313139
7506,1,2011,Bernie,1704573
7749,3,2011,Barbie: Princess Charm School,2066832
7809,3,2011,Gosick,1872328
7845,3,2011,K-ON! Movie,1909796
8059,3,2011,A tus espaldas,1995242
8504,2,2011,Dead Space: Aftermath,1711366
8829,1,2011,Abduction,1600195
8843,0,2011,Goon,1456635
8891,1,2011,The Dilemma,1578275
8939,3,2011,Les Tuche,1793931
8996,1,2011,The Outrage,2190475
9238,3,2011,Sangue do Meu Sangue,1625155
9359,1,2011,Catch Me... I'm in Love,1862457
9562,1,2011,Gantz: Perfect Answer,1525836
9625,1,2011,Ironclad,1233301
9645,0,2011,Lobos de Arga,1650555
9771,3,2011,Catwoman,1986806
9825,3,2011,12 Dates of Christmas,1846442
10223,0,2011,4:44 Last Day on Earth,1707391
10234,1,2011,Silenced,2070649
10249,3,2011,Happy Feet Two,1402488
10266,3,2011,Hotarubi no Mori e (To the Forest of Firefly Lights),2061702
10315,3,2011,Phineas and Ferb the Movie: Across the 2nd Dimension,1825918
10625,0,2011,Warrior,0102411
10694,0,2011,The Whisperer in Darkness,1498878
10868,1,2011,5 Days of War,1486193
3894,3,2012,Rise of the Animals,1954780
3392,2,2012,Superman vs. The Elite,2224455
2993,3,2012,The Devil Inside,1560985
2997,3,2012,Underworld: Awakening,1496025
3010,2,2012,Red Tails,0485985
3024,0,2012,The Grey,1601913
3037,1,2012,Chronicle,1706593
3055,2,2012,This Means War,1596350
3067,3,2012,Big Miracle,1430615
3071,3,2012,Gone,1838544
3091,1,2012,The Woman in Black,1596365
3096,3,2012,The Vow,1606389
3108,3,2012,John Carter,0401729
3386,3,2012,People Like Us,1716777
3138,3,2012,The Hunger Games,1392170
3150,1,2012,Wrath of the Titans,1646987
3152,3,2012,Mirror Mirror,1667353
3164,3,2012,Iron Sky,1034314
3167,1,2012,The Pirates! Band of Misfits,1430626
3171,1,2012,Snackbar,2185503
3385,3,2012,Magic Mike,1915581
3178,3,2012,The Skinny,2107835
3272,3,2012,Fast Girls,1700808
3192,1,2012,Battleship,1440129
3205,1,2012,The Avengers,0848228
3209,3,2012,The Five-Year Engagement,1195478
3275,3,2012,What to Expect When You're Expecting,1586265
3384,2,2012,Madagascar 3: Europe's Most Wanted,1277953
4320,3,2012,Parental Guidance,1047540
3253,3,2012,Dark Shadows,1077368
3260,1,2012,The Raven,1486192
3282,1,2012,That's My Boy,1232200
3284,1,2012,Men in Black III,1409024
3287,1,2012,Chernobyl Diaries,1991245
3289,1,2012,The Dictator,1645170
3296,1,2012,Man on a Ledge,1568338
3297,3,2012,Snow White and the Huntsman,1735898
3301,3,2012,Prometheus,1446714
3338,3,2012,Barbara,2178941
3348,3,2012,Moonrise Kingdom,1748122
3351,3,2012,Safety Not Guaranteed,1862079
3355,3,2012,Rock of Ages,1336608
3367,3,2012,Goodbye,1926992
3380,2,2012,21 Jump Street,1232829
3379,3,2012,Brave,1217209
3397,3,2012,Savages,1615065
3399,2,2012,The Amazing Spider-Man,0948470
3407,3,2012,Beasts of the Southern Wild,2125435
3415,2,2012,Ted,1637725
3418,3,2012,Lake Effects,1699498
3422,3,2012,BearCity 2: The Proposal,2005156
3426,1,2012,Blood Fare,1730189
3434,2,2012,To Rome With Love,1859650
3437,1,2012,The Dark Knight Rises,1345836
3445,3,2012,Step Up Revolution,1800741
3453,2,2012,The Watch,1298649
3468,3,2012,ParaNorman,1623288
3469,3,2012,The Bourne Legacy,1194173
3473,3,2012,Wanderlust,1655460
3477,3,2012,"For a Good Time, Call...",1996264
3478,3,2012,Abraham Lincoln: Vampire Hunter,1611224
3479,3,2012,Compliance,1971352
3480,3,2012,Celeste and Jesse Forever,1405365
3481,1,2012,Cosmopolis,1480656
3483,3,2012,The Expendables 2,1764651
3484,3,2012,The Odd Life of Timothy Green,1462769
3485,1,2012,Lawless,1212450
3486,2,2012,Killer Joe,1726669
3488,1,2012,Holy Motors,2076220
3492,1,2012,The Lorax,1482459
3496,1,2012,The Campaign,1790886
3497,3,2012,Premium Rush,1547234
3513,3,2012,The Possession,0431021
3515,1,2012,Robot &amp; Frank,1990314
3521,2,2012,Sleepwalk With Me,2077851
3523,1,2012,The Words,1840417
3532,3,2012,Dredd 3D,1343727
3533,1,2012,Seeking a Friend for the End of the World,1307068
3535,1,2012,Total Recall,1386703
3536,3,2012,Resident Evil: Retribution,1855325
3538,3,2012,Ruby Sparks,1839492
3540,3,2012,Arachnoquake,2151543
3541,1,2012,The Master,1560747
3562,1,2012,Looper,1276104
3572,3,2012,House at the End of the Street,1582507
3573,0,2012,Killing Them Softly,1764234
3574,3,2012,Gayby,2106739
3575,3,2012,The Pact,2040560
3578,3,2012,Pitch Perfect,1981677
3580,3,2012,Foreign Letters,1492841
3581,3,2012,Mental,1655416
3587,0,2012,Frankenweenie,1142977
3588,1,2012,Seven Psychopaths,1931533
3589,2,2012,Sinister,1922777
3590,3,2012,Smiley,2025667
3591,3,2012,Hotel Transylvania,0837562
3593,3,2012,Cloud Atlas,1371111
3601,3,2012,Jack and Diane,0850677
3622,3,2012,Hope Springs,1535438
3624,3,2012,The Tall Man,1658837
3627,3,2012,All I Want Is Everything,2387222
3632,3,2012,Skyfall,1074638
3633,3,2012,Argo,1024648
3653,3,2012,Smashed,2063781
3638,3,2012,Silent Hill: Revelation 3D,0938330
3650,3,2012,Wreck-It Ralph,1772341
3664,3,2012,Lincoln,0443272
3669,2,2012,Barfi!,2082197
3678,3,2012,Hannah Arendt,1674773
3689,3,2012,The Sapphires,1673697
3690,3,2012,Ginger and Rosa,2115295
3696,3,2012,Qwerty,1591071
3699,3,2012,Privacy,2008602
3709,3,2012,Sparkle,1876451
3710,2,2012,The Sessions,1866249
3716,1,2012,Red Dawn,1234719
3718,3,2012,Bachelorette,1920849
3726,3,2012,Attack of the 50ft Cheerleader,2098627
3729,3,2012,Kahaani,1821480
3733,3,2012,Future Weather,1701215
3736,2,2012,Anna Karenina,1781769
3735,3,2012,Cocktail,2168910
3737,3,2012,Zero Dark Thirty,1790885
3743,3,2012,Price Check,1845849
3744,3,2012,Cigarette Ki Tarah,2346744
4318,3,2012,Evangelion: 3.0 You Can (Not) Redo,0860907
3746,0,2012,The Hobbit: An Unexpected Journey,0903624
3748,1,2012,Jack Reacher,0790724
3749,3,2012,Les Miserables,1707386
3754,2,2012,Hitchcock,0975645
3755,3,2012,The Twilight Saga: Breaking Dawn - Part 2,1673434
3757,1,2012,Rise of the Guardians,1446192
3759,3,2012,Ill Manors,1760967
3764,2,2012,Arbitrage,1764183
3775,1,2012,Life of Pi,0454876
3776,3,2012,This Is 40,1758830
3778,1,2012,Dabangg 2,2112131
3780,3,2012,Amour,1602620
3790,2,2012,Taken 2,1397280
3792,1,2012,Django Unchained,1853728
3793,3,2012,Tabu,2153963
3794,3,2012,Sightseers,2023690
3806,3,2012,English Vinglish,2181931
3809,2,2012,Eega,2258337
3814,3,2012,Tinkerbell and the Secret of the Wings,1217213
3818,3,2012,Silver Linings Playbook,1045658
3823,3,2012,Game Change,1848902
3824,3,2012,Call Girl,1977739
3835,3,2012,"Batman: The Dark Knight Returns, part 1",2313197
3837,3,2012,Not Fade Away,1230215
3854,3,2012,The Door,1194577
3855,3,2012,Quartet,1441951
3870,3,2012,The Perks of Being a Wallflower,1659337
3859,3,2012,The Magic of Belle Isle,1839654
3860,1,2012,Berberian Sound Studio,1833844
3864,3,2012,Strike Witches - The Movie,2322603
3869,1,2012,Safe,1656190
3874,3,2012,Spring Breakers,2101441
3889,1,2012,No,2059255
3904,3,2012,Girl Vs. Monster,2326087
3907,3,2012,Flight,1907668
3908,2,2012,Hyde Park on Hudson,1477855
3910,3,2012,Ruroni Kenshin: Meiji kenkaku roman tan,1979319
3912,3,2012,Stars Above,2142955
3914,2,2012,The Impossible,1649419
3924,3,2012,Beyond the Hills,2258281
3929,3,2012,Women's Day (Dzien kobiet),2393787
3931,3,2012,Won't Back Down,1870529
3933,1,2012,V/H/S,2105044
3940,3,2012,Mosquita y Mari,1978480
3944,3,2012,The Key and the Frame,2601160
3948,3,2012,I Belong,2377396
3953,3,2012,Lore,1996310
3956,0,2012,Bullet to the Head,1308729
3964,3,2012,A Late Quartet,1226240
3979,3,2012,Contraband,1524137
3980,0,2012,Kon-Tiki,1613750
3983,1,2012,Le grand soir,2008562
4016,3,2012,La cinquieme saison,2298820
4033,3,2012,Populaire,2070776
4037,3,2012,Bitchkram,2287655
4042,3,2012,Das Wochenende,1836202
4043,3,2012,About Cherry,1945062
4061,3,2012,To the Wonder,1595656
4068,3,2012,Das Leben ist nichts fur Feiglinge,2147550
4074,1,2012,The Place Beyond the Pines,1817273
4081,2,2012,Jagten,2106476
4085,3,2012,The Broken Circle Breakdown,2024519
4091,3,2012,Paradies: Liebe,1403214
4092,3,2012,Den skaldede frisor,1854236
4093,1,2012,Oh Boy,1954701
4094,1,2012,The Angels&#39; Share,1924394
4096,3,2012,Le prenom,2179121
4101,3,2012,2 Days in New York,1602472
4105,3,2012,Monster High: Ghoul's Rule,2446108
4106,3,2012,Jayne Mansfield's Car,1781840
4136,3,2012,Frances Ha,2347569
4144,3,2012,Kiss of the Damned,1959438
4151,3,2012,Black Rock,1930294
4165,3,2012,Starlet,2035630
4173,3,2012,What Maisie Knew,1932767
4176,1,2012,Gambit,0404978
4177,3,2012,Shelter,2254131
4187,3,2012,Cheesecake Casserole,1733114
4190,3,2012,Hannibal,2243973
4207,1,2012,Four Assassins,1478804
4208,3,2012,Elementary,2191671
4314,3,2012,Sassy Pants,1822302
4223,0,2012,Tango libre,2370034
4329,1,2012,The Man with the Iron Fists,1258972
4273,3,2012,Much Ado About Nothing,2094064
4276,3,2012,Girl in Progress,1817676
4280,3,2012,Passion,1829012
4289,1,2012,Papadopoulos &amp; Sons,2006810
4299,3,2012,Struck by Lightning,1791614
4303,3,2012,Augustine,2098628
4308,3,2012,The Factory,1132285
4336,0,2012,Tim and Eric's Billion Dollar Movie,1855401
4342,3,2012,Bikini Spring Break,2304517
4348,3,2012,Renoir,2150332
4361,3,2012,Paris-Manhattan,1885331
4371,3,2012,Byzantium,1531901
4384,1,2012,Interview with a Hitman,2061712
4404,3,2012,Hit and Run,2097307
4405,3,2012,The Lizzie Bennet Diaries,2392261
4432,1,2012,John Dies at the End,1783732
4465,1,2012,The Company You Keep,1381404
4468,3,2012,Paranormal Activity 4,2109184
4469,3,2012,Radio Rebel,2008633
4478,0,2012,Dead Man's Burden,2094155
4536,3,2012,Stories We Tell,2366450
4538,2,2012,Supporting Characters,1874789
4546,3,2012,American Mary,1959332
4551,3,2012,It's a Disaster,1995341
4558,3,2012,The Body,1937149
4566,0,2012,Warpaint,3100510
4586,3,2012,The Lords of Salem,1731697
4650,1,2012,Citadel,1641975
4654,3,2012,Inch'Allah,2336960
4663,3,2012,The Paperboy,1496422
4742,3,2012,Klip,1900908
4744,3,2012,Okami kodomo no ame to yuki,2140203
4746,1,2012,Extracted,1757746
4776,3,2012,Call Me Kuchu,2088714
4818,3,2012,The Haunting of Whaley House,2396701
4825,0,2012,Act of Valor,1591479
4843,3,2012,Paulette,2215395
4861,3,2012,Fin,2046090
4875,3,2012,Think Like a Man,1621045
4881,3,2012,Blue Like Jazz,1758575
4884,1,2012,Rock Jocks,1869653
4913,3,2012,Flukt,2076850
4946,3,2012,The Swing,2504614
4962,3,2012,Excision,1984153
